1962,30049,0
1963,13537,0
1964,11097,0
1965,12354,0
1966,15018,0
1967,19022,0
1968,24377,0
1969,17507,0
1970,10385,0
1971,11004,0
1972,9436,0
1973,8353,0
1974,2814,0
1975,2558,0
1976,1474,0
1977,1756,0
1978,1609,0
1979,2074,0
1980,1155,589
1981,773,1338
1982,1627,1892
1983,1771,964
1984,1650,795
1985,2046,7118
1986,3104,2679
1987,6788,1624
1988,3847,2035
1989,4638,1352
1990,3470,1847
1991,4500,1526
1992,4636,894
1993,2805,332
1994,2069,1033
1995,2750,2452
1996,3810,808
1997,2767,1854
1998,4220,3491
1999,6532,3489
2000,6485,9864
2001,13516,10170
2002,15248,6079
2003,20998,10666
2004,21097,11167
2005,14677,4561
2006,10272,6835
2007,13408,9743
2008,21907,11544
2009,24824,38611
2010,46541,12230
2011,31405,19578
2012,38546,21554
2013,58143,19170
2014,61389,17944
2015,62978,10008
2016,36713,13066
2017,26393,5057
2018,16953,4689
